"","first_date_test_positive","set"
"10688",2021-07-07,NA
"10689",2021-07-05,NA
"10690",2021-07-07,NA
"10691",2021-07-07,NA
"10692",2021-07-07,NA
"10693",2021-07-07,NA
"10694",2021-07-07,NA
"10695",2021-07-07,NA
"10696",2021-07-07,NA
"10697",2021-07-07,NA
"10698",2021-07-07,NA
"10699",2021-07-07,NA
"10700",2021-07-07,NA
"10701",2021-07-07,NA
"10702",2021-07-07,NA
"10703",2021-07-07,NA
"10704",2021-07-07,NA
"10705",2021-07-07,NA
"10706",2021-07-07,NA
"10707",2021-07-07,NA
"10708",2021-07-07,NA
"10709",2021-07-07,NA
"10710",2021-07-07,NA
"10711",2021-07-07,NA
"10712",2021-07-07,NA
"10713",2021-07-07,NA
"10714",2021-07-07,NA
"10715",2021-07-07,NA
"10716",2021-07-07,NA
"10717",2021-07-07,NA
"10718",2021-07-07,NA
"10719",2021-07-07,NA
"10720",2021-06-18,NA
"10721",2021-06-15,NA
"10722",2021-07-04,NA
"10723",2021-07-04,NA
"10724",2021-07-05,NA
"10725",2021-07-05,NA
"10726",2021-07-05,NA
"10727",2021-07-07,NA
"10728",2021-07-07,NA
"10729",2021-07-06,NA
"10730",2021-07-07,NA
"10731",2021-07-08,NA
"10732",2021-07-08,NA
"10733",2021-07-08,NA
"10734",2021-07-08,NA
"10735",2021-07-07,NA
"10736",2021-07-07,NA
"10737",2021-07-07,NA
"10738",2021-07-07,NA
"10739",2021-07-07,NA
"10740",2021-07-08,NA
"10741",2021-07-08,NA
"10742",2021-07-05,NA
"10743",2021-07-07,NA
"10744",2021-07-07,NA
"10745",2021-07-07,NA
"10746",2021-07-05,NA
"10747",2021-07-07,NA
"10748",2021-07-07,NA
"10749",2021-07-07,NA
"10750",2021-07-06,NA
"10751",2021-07-08,NA
"10752",2021-07-08,NA
"10753",2021-07-06,NA
"10754",2021-07-07,NA
"10755",2021-06-26,NA
"10756",2021-06-16,NA
"10757",2021-06-17,NA
"10758",2021-07-07,NA
"10759",2021-07-07,NA
"10760",2021-07-07,NA
"10761",2021-07-07,NA
"10762",2021-07-07,NA
"10763",2021-07-07,NA
"10764",2021-07-07,NA
"10765",2021-07-07,NA
"10766",2021-07-07,NA
"10767",2021-07-07,NA
"10768",2021-07-07,NA
"10769",2021-07-07,NA
"10770",2021-07-07,NA
"10771",2021-07-07,NA
"10772",2021-07-07,NA
"10773",2021-07-07,NA
"10774",2021-07-07,NA
"10775",2021-07-07,NA
"10776",2021-07-07,NA
"10777",2021-07-07,NA
"10778",2021-07-07,NA
"10779",2021-07-07,NA
"10780",2021-07-07,NA
"10781",2021-07-07,NA
"10782",2021-07-07,NA
"10783",2021-07-07,NA
"10784",2021-07-07,NA
"10785",2021-07-07,NA
"10786",2021-07-07,NA
"10787",2021-07-07,NA
"10788",2021-07-07,NA
"10789",2021-07-07,NA
"10790",2021-07-07,NA
"10791",2021-06-19,NA
"10792",2021-07-05,NA
"10793",2021-07-06,NA
"10794",2021-07-07,NA
"10795",2021-07-07,NA
"10796",2021-07-07,NA
"10797",2021-07-07,NA
"10798",2021-07-07,NA
"10799",2021-07-07,NA
"10800",2021-07-07,NA
"10801",2021-07-08,NA
"10802",2021-07-06,NA
"10803",2021-07-06,NA
"10804",2021-07-06,NA
"10805",2021-07-05,NA
"10806",2021-07-05,NA
"10807",2021-07-06,NA
"10808",2021-07-06,NA
"10809",2021-07-06,NA
"10810",2021-07-06,NA
"10811",2021-07-06,NA
"10812",2021-07-07,NA
"10813",2021-07-05,NA
"10814",2021-07-05,NA
"10815",2021-07-05,NA
"10816",2021-07-05,NA
"10817",2021-07-05,NA
"10818",2021-07-05,NA
"10819",2021-07-05,NA
"10820",2021-07-05,NA
"10821",2021-07-05,NA
"10822",2021-07-05,NA
"10823",2021-07-05,NA
"10824",2021-07-05,NA
"10825",2021-07-07,NA
"10826",2021-07-07,NA
"10827",2021-07-07,NA
"10828",2021-07-07,NA
"10829",2021-07-07,NA
"10830",2021-07-07,NA
"10831",2021-07-07,NA
"10832",2021-07-06,NA
"10833",2021-07-06,NA
"10834",2021-07-06,NA
"10835",2021-07-06,NA
"10836",2021-07-07,NA
"10837",2021-07-07,NA
"10838",2021-07-07,NA
"10839",2021-07-07,NA
"10840",2021-07-07,NA
"10841",2021-07-07,NA
"10842",2021-07-07,NA
"10843",2021-07-07,NA
"10844",2021-07-07,NA
"10845",2021-07-07,NA
"10846",2021-07-05,NA
"10847",2021-07-06,NA
"10848",2021-07-07,NA
"10849",2021-07-07,NA
"10850",2021-07-07,NA
"10851",2021-07-07,NA
"10852",2021-07-07,NA
"10853",2021-07-07,NA
"10854",2021-07-07,NA
"10855",2021-07-08,NA
"10856",2021-07-08,NA
"10857",2021-07-08,NA
"10858",2021-07-05,NA
"10859",2021-07-07,NA
"10860",2021-07-07,NA
"10861",2021-07-07,NA
"10862",2021-07-08,NA
"10863",2021-07-08,NA
"10864",2021-07-05,NA
"10865",2021-06-18,NA
"10866",2021-07-05,NA
"10867",2021-07-05,NA
"10868",2021-07-05,NA
"10869",2021-07-05,NA
"10870",2021-07-05,NA
"10871",2021-07-05,NA
"10872",2021-07-07,NA
"10873",2021-07-07,NA
"10874",2021-07-07,NA
"10875",2021-07-07,NA
"10876",2021-07-07,NA
"10877",2021-07-07,NA
"10878",2021-07-07,NA
"10879",2021-07-07,NA
"10880",2021-07-07,NA
"10881",2021-07-07,NA
"10882",2021-07-07,NA
"10883",2021-07-07,NA
"10884",2021-07-07,NA
"10885",2021-07-07,NA
"10886",2021-07-06,NA
"10887",2021-07-06,NA
"10888",2021-07-06,NA
"10889",2021-07-07,NA
"10890",2021-07-06,NA
"10891",2021-07-07,NA
"10892",2021-07-08,NA
"10893",2021-07-08,NA
"10894",2021-07-08,NA
"10895",2021-06-19,NA
"10896",2021-07-05,NA
"10897",2021-07-05,NA
"10898",2021-07-05,NA
"10899",2021-07-06,NA
"10900",2021-07-07,NA
"10901",2021-07-08,NA
"10902",2021-07-07,NA
"10903",2021-07-07,NA
"10904",2021-07-07,NA
"10905",2021-07-07,NA
"10906",2021-07-07,NA
"10907",2021-07-07,NA
"10908",2021-07-07,NA
"10909",2021-07-07,NA
"10910",2021-07-07,NA
"10911",2021-07-05,NA
"10912",2021-07-05,NA
"10913",2021-07-05,NA
"10914",2021-07-05,NA
"10915",2021-07-05,NA
"10916",2021-07-05,NA
"10917",2021-07-05,NA
"10918",2021-07-05,NA
"10919",2021-07-05,NA
"10920",2021-07-05,NA
"10921",2021-07-05,NA
"10922",2021-07-05,NA
"10923",2021-07-05,NA
"10924",2021-07-05,NA
"10925",2021-07-05,NA
"10926",2021-07-05,NA
"10927",2021-07-05,NA
"10928",2021-07-05,NA
"10929",2021-07-07,NA
"10930",2021-07-07,NA
"10931",2021-07-07,NA
"10932",2021-07-07,NA
"10933",2021-07-07,NA
"10934",2021-07-07,NA
"10935",2021-07-07,NA
"10936",2021-07-07,NA
"10937",2021-07-07,NA
"10938",2021-07-07,NA
"10939",2021-07-07,NA
"10940",2021-07-07,NA
"10941",2021-07-06,NA
"10942",2021-07-06,NA
"10943",2021-07-06,NA
"10944",2021-07-06,NA
"10945",2021-07-06,NA
"10946",2021-07-07,NA
"10947",2021-07-07,NA
"10948",2021-07-07,NA
"10949",2021-07-07,NA
"10950",2021-07-07,NA
"10951",2021-07-07,NA
"10952",2021-07-07,NA
"10953",2021-07-07,NA
"10954",2021-07-06,NA
"10955",2021-07-06,NA
"10956",2021-07-06,NA
"10957",2021-07-06,NA
"10958",2021-07-06,NA
"10959",2021-07-07,NA
"10960",2021-07-07,NA
"10961",2021-07-07,NA
"10962",2021-07-07,NA
"10963",2021-07-07,NA
"10964",2021-07-05,NA
"10965",2021-07-08,NA
"10966",2021-07-07,NA
"10967",2021-07-05,NA
"10968",2021-07-03,NA
"10969",2021-07-07,NA
"10970",2021-07-07,NA
"10971",2021-07-07,NA
"10972",2021-07-07,NA
"10973",2021-07-06,NA
"10974",2021-07-06,NA
"10975",2021-07-06,NA
"10976",2021-06-17,NA
"10977",2021-07-05,NA
"10978",2021-07-05,NA
"10979",2021-07-05,NA
"10980",2021-07-05,NA
"10981",2021-07-05,NA
"10982",2021-07-05,NA
"10983",2021-07-05,NA
"10984",2021-07-05,NA
"10985",2021-07-07,NA
"10986",2021-07-07,NA
"10987",2021-07-07,NA
"10988",2021-07-08,NA
"10989",2021-07-07,NA
"10990",2021-07-07,NA
"10991",2021-07-07,NA
"10992",2021-07-07,NA
"10993",2021-07-07,NA
"10994",2021-07-07,NA
"10995",2021-07-07,NA
"10996",2021-07-07,NA
"10997",2021-07-08,NA
"10998",2021-07-04,NA
"10999",2021-07-05,NA
"11000",2021-07-05,NA
"11001",2021-07-05,NA
"11002",2021-07-05,NA
"11003",2021-07-05,NA
"11004",2021-07-04,NA
"11005",2021-07-05,NA
"11006",2021-07-05,NA
"11007",2021-07-05,NA
"11008",2021-07-02,NA
"11009",2021-07-05,NA
"11010",2021-07-05,NA
"11011",2021-07-05,NA
"11012",2021-07-05,NA
"11013",2021-07-05,NA
"11014",2021-07-05,NA
"11015",2021-07-05,NA
"11016",2021-07-08,NA
"11017",2021-07-05,NA
"11018",2021-07-05,NA
"11019",2021-07-05,NA
"11020",2021-07-05,NA
"11021",2021-07-05,NA
"11022",2021-07-05,NA
"11023",2021-07-05,NA
"11024",2021-07-07,NA
"11025",2021-07-07,NA
"11026",2021-07-07,NA
"11027",2021-07-07,NA
"11028",2021-07-07,NA
"11029",2021-07-07,NA
"11030",2021-07-07,NA
"11031",2021-07-07,NA
"11032",2021-07-07,NA
"11033",2021-07-07,NA
"11034",2021-07-07,NA
"11035",2021-07-07,NA
"11036",2021-07-07,NA
"11037",2021-07-05,NA
"11038",2021-07-07,NA
"11039",2021-07-07,NA
"11040",2021-07-07,NA
"11041",2021-07-07,NA
"11042",2021-07-07,NA
"11043",2021-07-07,NA
"11044",2021-07-07,NA
"11045",2021-07-07,NA
"11046",2021-07-07,NA
"11047",2021-07-07,NA
"11048",2021-07-07,NA
"11049",2021-07-08,NA
"11050",2021-07-08,NA
"11051",2021-06-14,NA
"11052",2021-07-07,NA
"11053",2021-07-07,NA
"11054",2021-07-07,NA
"11055",2021-06-17,NA
"11056",2021-07-06,NA
"11057",2021-07-06,NA
"11058",2021-07-06,NA
"11059",2021-07-06,NA
"11060",2021-07-06,NA
"11061",2021-07-06,NA
"11062",2021-07-06,NA
"11063",2021-07-06,NA
"11064",2021-07-06,NA
"11065",2021-07-06,NA
"11066",2021-07-08,NA
"11067",2021-07-07,NA
"11068",2021-07-06,NA
"11069",2021-07-07,NA
"11070",2021-07-06,NA
"11071",2021-07-06,NA
"11072",2021-07-07,NA
"11073",2021-07-07,NA
"11074",2021-07-08,NA
"11075",2021-07-07,NA
"11076",2021-07-07,NA
"11077",2021-07-07,NA
"11078",2021-07-08,NA
"11079",2021-07-07,NA
"11080",2021-07-07,NA
"11081",2021-06-20,NA
"11082",2021-07-07,NA
"11083",2021-07-07,NA
"11084",2021-07-07,NA
"11085",2021-07-07,NA
"11086",2021-07-07,NA
"11087",2021-07-07,NA
"11088",2021-07-08,NA
"11089",2021-07-08,NA
"11090",2021-07-07,NA
"11091",2021-07-07,NA
"11092",2021-07-08,NA
"11093",2021-06-13,NA
"11094",2021-07-07,NA
"11095",2021-07-07,NA
"11096",2021-06-16,NA
"11097",2021-07-07,NA
"11098",2021-07-07,NA
"11099",2021-07-07,NA
"11100",2021-07-07,NA
"11101",2021-07-07,NA
"11102",2021-07-07,NA
"11103",2021-07-07,NA
"11104",2021-07-07,NA
"11105",2021-07-07,NA
"11106",2021-07-07,NA
"11107",2021-07-07,NA
"11108",2021-07-07,NA
"11109",2021-07-07,NA
"11110",2021-07-07,NA
"11111",2021-07-07,NA
"11112",2021-07-07,NA
"11113",2021-07-08,NA
"11114",2021-07-08,NA
"11115",2021-07-08,NA
"11116",2021-07-07,NA
"11117",2021-07-07,NA
"11118",2021-07-07,NA
"11119",2021-07-07,NA
"11120",2021-07-07,NA
"11121",2021-07-07,NA
"11122",2021-07-07,NA
"11123",2021-07-07,NA
"11124",2021-07-07,NA
"11125",2021-07-07,NA
"11126",2021-07-07,NA
"11127",2021-07-07,NA
"11128",2021-07-07,NA
"11129",2021-07-07,NA
"11130",2021-07-08,NA
"11131",2021-07-07,NA
"11132",2021-07-07,NA
"11133",2021-07-07,NA
"11134",2021-07-07,NA
"11135",2021-07-08,NA
"11136",2021-07-08,NA
"11137",2021-06-17,NA
"11138",2021-07-05,NA
"11139",2021-07-07,NA
"11140",2021-07-07,NA
"11141",2021-07-07,NA
"11142",2021-07-08,NA
"11143",2021-07-08,NA
"11144",2021-07-07,NA
"11145",2021-07-07,NA
"11146",2021-07-08,NA
"11147",2021-07-07,NA
"11148",2021-06-17,NA
"11149",2021-06-13,NA
"11150",2021-07-07,NA
"11151",2021-07-07,NA
"11152",2021-07-07,NA
"11153",2021-07-07,NA
"11154",2021-07-07,NA
"11155",2021-07-07,NA
"11156",2021-07-07,NA
"11157",2021-07-08,NA
"11158",2021-07-07,NA
"11159",2021-07-08,NA
"11160",2021-06-20,NA
"11161",2021-07-08,NA
"11162",2021-07-08,NA
"11163",2021-07-08,NA
"11164",2021-07-08,NA
"11165",2021-07-07,NA
"11166",2021-07-07,NA
"11167",2021-07-07,NA
"11168",2021-07-07,NA
"11169",2021-07-07,NA
"11170",2021-07-07,NA
"11171",2021-07-07,NA
"11172",2021-07-07,NA
"11173",2021-07-07,NA
"11174",2021-07-07,NA
"11175",2021-06-20,NA
"11176",2021-07-07,NA
"11177",2021-07-08,NA
"11178",2021-07-08,NA
"11179",2021-07-08,NA
"11180",2021-07-08,NA
"11181",2021-07-07,NA
"11182",2021-07-07,NA
"11183",2021-07-07,NA
"11184",2021-07-07,NA
"11185",2021-07-07,NA
"11186",2021-07-07,NA
"11187",2021-07-07,NA
"11188",2021-07-08,NA
"11189",2021-07-08,NA
"11190",2021-07-08,NA
"11191",2021-07-07,NA
"11192",2021-07-07,NA
"11193",2021-07-07,NA
"11194",2021-07-07,NA
"11195",2021-07-07,NA
"11196",2021-07-07,NA
"11197",2021-07-07,NA
"11198",2021-07-06,NA
"11199",2021-07-06,NA
"11200",2021-07-06,NA
"11201",2021-07-06,NA
"11202",2021-07-06,NA
"11203",2021-07-07,NA
"11204",2021-07-08,NA
"11205",2021-07-08,NA
"11206",2021-07-08,NA
"11207",2021-07-08,NA
"11208",2021-07-08,NA
"11209",2021-07-08,NA
"11210",2021-07-08,NA
"11211",2021-07-08,NA
"11212",2021-07-08,NA
"11213",2021-07-08,NA
"11214",2021-07-08,NA
"11215",2021-07-08,NA
"11216",2021-07-08,NA
"11217",2021-07-08,NA
"11218",2021-07-08,NA
"11219",2021-07-08,NA
"11220",2021-07-08,NA
"11221",2021-07-08,NA
"11222",2021-07-08,NA
"11223",2021-07-08,NA
"11224",2021-07-08,NA
"11225",2021-07-08,NA
"11226",2021-07-08,NA
"11227",2021-07-08,NA
"11228",2021-07-08,NA
"11229",2021-07-08,NA
"11230",2021-07-08,NA
"11231",2021-07-07,NA
"11232",2021-07-07,NA
"11233",2021-07-07,NA
"11234",2021-07-07,NA
"11235",2021-07-08,NA
"11236",2021-07-04,NA
"11237",2021-07-05,NA
"11238",2021-07-05,NA
"11239",2021-07-05,NA
"11240",2021-07-05,NA
"11241",2021-07-05,NA
"11242",2021-07-07,NA
"11243",2021-07-08,NA
"11244",2021-07-07,NA
"11245",2021-07-07,NA
"11246",2021-07-07,NA
"11247",2021-07-07,NA
"11248",2021-07-07,NA
"11249",2021-07-07,NA
"11250",2021-07-07,NA
"11251",2021-07-07,NA
"11252",2021-07-07,NA
"11253",2021-07-07,NA
"11254",2021-07-07,NA
"11255",2021-07-07,NA
"11256",2021-07-07,NA
"11257",2021-07-05,NA
"11258",2021-07-07,NA
"11259",2021-07-07,NA
"11260",2021-07-07,NA
"11261",2021-07-08,NA
"11262",2021-07-08,NA
"11263",2021-07-06,NA
"11264",2021-07-07,NA
"11265",2021-07-07,NA
"11266",2021-07-07,NA
"11267",2021-07-04,NA
"11268",2021-07-07,NA
"11269",2021-07-07,NA
"11270",2021-07-07,NA
"11271",2021-07-07,NA
"11272",2021-07-07,NA
"11273",2021-07-07,NA
"11274",2021-07-07,NA
"11275",2021-07-07,NA
"11276",2021-07-07,NA
"11277",2021-07-07,NA
"11278",2021-07-07,NA
"11279",2021-07-07,NA
"11280",2021-07-07,NA
"11281",2021-07-07,NA
"11282",2021-07-07,NA
"11283",2021-07-07,NA
"11284",2021-07-07,NA
"11285",2021-07-07,NA
"11286",2021-07-07,NA
"11287",2021-07-07,NA
"11288",2021-07-07,NA
"11289",2021-07-07,NA
"11290",2021-07-07,NA
"11291",2021-07-07,NA
"11292",2021-07-07,NA
"11293",2021-07-08,NA
"11294",2021-07-07,NA
"11295",2021-06-13,NA
"11296",2021-06-20,NA
"11297",2021-07-07,NA
"11298",2021-07-07,NA
"11299",2021-07-07,NA
"11300",2021-07-07,NA
"11301",2021-07-07,NA
"11302",2021-07-07,NA
"11303",2021-07-08,NA
"11304",2021-07-08,NA
"11305",2021-07-08,NA
"11306",2021-07-08,NA
"11307",2021-07-08,NA
"11308",2021-07-08,NA
"11309",2021-07-07,NA
"11310",2021-07-07,NA
"11311",2021-07-07,NA
"11312",2021-07-07,NA
"11313",2021-07-07,NA
"11314",2021-07-07,NA
"11315",2021-07-07,NA
"11316",2021-07-07,NA
"11317",2021-07-07,NA
"11318",2021-07-07,NA
"11319",2021-07-08,NA
"11320",2021-06-20,NA
"11321",2021-07-07,NA
"11322",2021-07-07,NA
"11323",2021-07-07,NA
"11324",2021-07-07,NA
"11325",2021-07-07,NA
"11326",2021-07-07,NA
"11327",2021-07-07,NA
"11328",2021-07-07,NA
"11329",2021-07-07,NA
"11330",2021-07-07,NA
"11331",2021-07-07,NA
"11332",2021-07-07,NA
"11333",2021-07-08,NA
"11334",2021-07-08,NA
"11335",2021-07-08,NA
"11336",2021-07-08,NA
"11337",2021-07-08,NA
"11338",2021-07-07,NA
"11339",2021-07-08,NA
"11340",2021-07-08,NA
"11341",2021-07-07,NA
"11342",2021-06-16,NA
"11343",2021-07-07,NA
"11344",2021-07-07,NA
"11345",2021-07-08,NA
"11346",2021-07-07,NA
"11347",2021-07-07,NA
"11348",2021-07-08,NA
"11349",2021-07-07,NA
"11350",2021-07-07,NA
"11351",2021-07-07,NA
"11352",2021-07-07,NA
"11353",2021-07-06,NA
"11354",2021-07-07,NA
"11355",2021-07-07,NA
"11356",2021-07-07,NA
"11357",2021-07-07,NA
"11358",2021-07-07,NA
"11359",2021-07-06,NA
"11360",2021-07-06,NA
"11361",2021-07-07,NA
"11362",2021-07-08,NA
"11363",2021-07-07,NA
"11364",2021-07-06,NA
"11365",2021-07-07,NA
"11366",2021-07-07,NA
"11367",2021-07-07,NA
"11368",2021-07-07,NA
"11369",2021-07-07,NA
"11370",2021-07-04,NA
"11371",2021-07-04,NA
"11372",2021-07-08,NA
"11373",2021-07-07,NA
"11374",2021-07-07,NA
"11375",2021-07-07,NA
"11376",2021-07-07,NA
"11377",2021-07-07,NA
"11378",2021-07-07,NA
"11379",2021-07-07,NA
"11380",2021-07-07,NA
"11381",2021-07-07,NA
"11382",2021-07-07,NA
"11383",2021-07-07,NA
"11384",2021-07-07,NA
"11385",2021-07-07,NA
"11386",2021-07-07,NA
"11387",2021-07-08,NA
"11388",2021-07-07,NA
"11389",2021-07-07,NA
"11390",2021-07-08,NA
"11391",2021-06-26,NA
"11392",2021-07-06,NA
"11393",2021-07-06,NA
"11394",2021-07-06,NA
"11395",2021-07-06,NA
"11396",2021-07-06,NA
"11397",2021-07-06,NA
"11398",2021-07-06,NA
"11399",2021-07-05,NA
"11400",2021-07-05,NA
"11401",2021-07-07,NA
"11402",2021-07-07,NA
"11403",2021-07-07,NA
"11404",2021-07-07,NA
"11405",2021-07-07,NA
"11406",2021-07-07,NA
"11407",2021-07-07,NA
"11408",2021-07-07,NA
"11409",2021-07-07,NA
"11410",2021-07-07,NA
"11411",2021-07-07,NA
"11412",2021-07-07,NA
"11413",2021-07-07,NA
"11414",2021-07-07,NA
"11415",2021-07-07,NA
"11416",2021-07-07,NA
"11417",2021-07-07,NA
"11418",2021-07-07,NA
"11419",2021-07-07,NA
"11420",2021-07-06,NA
"11421",2021-07-06,NA
"11422",2021-07-06,NA
"11423",2021-07-08,NA
"11424",2021-07-07,NA
"11425",2021-07-07,NA
"11426",2021-07-07,NA
"11427",2021-07-07,NA
"11428",2021-07-07,NA
"11429",2021-07-07,NA
"11430",2021-07-07,NA
"11431",2021-07-07,NA
"11432",2021-07-07,NA
"11433",2021-07-07,NA
"11434",2021-07-07,NA
"11435",2021-07-07,NA
"11436",2021-07-07,NA
"11437",2021-07-05,NA
"11438",2021-07-05,NA
"11439",2021-07-05,NA
"11440",2021-07-05,NA
"11441",2021-07-05,NA
"11442",2021-07-05,NA
"11443",2021-07-06,NA
"11444",2021-07-06,NA
"11445",2021-07-06,NA
"11446",2021-07-06,NA
"11447",2021-07-06,NA
"11448",2021-07-06,NA
"11449",2021-07-06,NA
"11450",2021-07-06,NA
"11451",2021-07-06,NA
"11452",2021-07-06,NA
"11453",2021-07-06,NA
"11454",2021-07-06,NA
"11455",2021-07-06,NA
"11456",2021-07-06,NA
"11457",2021-07-06,NA
"11458",2021-07-06,NA
"11459",2021-07-06,NA
"11460",2021-07-06,NA
"11461",2021-07-06,NA
"11462",2021-07-06,NA
"11463",2021-07-06,NA
"11464",2021-07-06,NA
"11465",2021-07-06,NA
"11466",2021-07-06,NA
"11467",2021-07-06,NA
"11468",2021-07-06,NA
"11469",2021-07-06,NA
"11470",2021-07-06,NA
"11471",2021-07-06,NA
"11472",2021-07-06,NA
"11473",2021-07-06,NA
"11474",2021-07-06,NA
"11475",2021-07-06,NA
"11476",2021-07-06,NA
"11477",2021-07-06,NA
"11478",2021-07-06,NA
"11479",2021-07-06,NA
"11480",2021-07-06,NA
"11481",2021-07-06,NA
"11482",2021-07-06,NA
"11483",2021-07-06,NA
"11484",2021-07-06,NA
"11485",2021-07-06,NA
"11486",2021-07-06,NA
"11487",2021-07-06,NA
"11488",2021-07-06,NA
"11489",2021-07-06,NA
"11490",2021-07-06,NA
"11491",2021-07-06,NA
"11492",2021-07-06,NA
"11493",2021-07-06,NA
"11494",2021-07-06,NA
"11495",2021-07-06,NA
"11496",2021-07-06,NA
"11497",2021-07-06,NA
"11498",2021-07-07,NA
"11499",2021-07-07,NA
"11500",2021-07-07,NA
"11501",2021-07-07,NA
"11502",2021-07-07,NA
"11503",2021-07-07,NA
"11504",2021-07-07,NA
"11505",2021-07-07,NA
"11506",2021-07-07,NA
"11507",2021-07-07,NA
"11508",2021-07-07,NA
"11509",2021-07-07,NA
"11510",2021-07-07,NA
"11511",2021-07-07,NA
"11512",2021-07-07,NA
"11513",2021-07-07,NA
"11514",2021-07-07,NA
"11515",2021-07-07,NA
"11516",2021-07-07,NA
"11517",2021-07-07,NA
"11518",2021-07-07,NA
"11519",2021-07-07,NA
"11520",2021-07-07,NA
"11521",2021-07-07,NA
"11522",2021-07-07,NA
"11523",2021-07-07,NA
"11524",2021-07-07,NA
"11525",2021-07-07,NA
"11526",2021-07-07,NA
"11527",2021-07-07,NA
"11528",2021-07-07,NA
"11529",2021-07-07,NA
"11530",2021-07-07,NA
"11531",2021-07-07,NA
"11532",2021-07-07,NA
"11533",2021-07-07,NA
"11534",2021-07-07,NA
"11535",2021-07-07,NA
"11536",2021-07-07,NA
"11537",2021-07-07,NA
"11538",2021-07-07,NA
"11539",2021-07-07,NA
"11540",2021-07-07,NA
"11541",2021-07-07,NA
"11542",2021-07-07,NA
"11543",2021-07-07,NA
"11544",2021-07-07,NA
"11545",2021-07-07,NA
"11546",2021-07-07,NA
"11547",2021-07-07,NA
"11548",2021-07-07,NA
"11549",2021-07-07,NA
"11550",2021-07-07,NA
"11551",2021-07-07,NA
"11552",2021-07-07,NA
"11553",2021-07-07,NA
"11554",2021-07-07,NA
"11555",2021-07-07,NA
"11556",2021-07-07,NA
"11557",2021-07-07,NA
"11558",2021-07-07,NA
"11559",2021-07-07,NA
"11560",2021-07-07,NA
"11561",2021-07-07,NA
"11562",2021-07-07,NA
"11563",2021-07-07,NA
"11564",2021-07-07,NA
"11565",2021-07-07,NA
"11566",2021-07-07,NA
"11567",2021-07-07,NA
"11568",2021-07-07,NA
"11569",2021-07-07,NA
"11570",2021-07-07,NA
"11571",2021-07-07,NA
"11572",2021-07-07,NA
"11573",2021-07-07,NA
"11574",2021-07-07,NA
"11575",2021-07-08,NA
"11576",2021-07-08,NA
"11577",2021-07-08,NA
"11578",2021-07-08,NA
"11579",2021-07-07,NA
"11580",2021-07-08,NA
"11581",2021-07-08,NA
"11582",2021-07-08,NA
"11583",2021-07-08,NA
"11584",2021-07-08,NA
"11585",2021-07-08,NA
"11586",2021-07-08,NA
"11587",2021-07-08,NA
"11588",2021-07-08,NA
"11589",2021-07-08,NA
"11590",2021-07-08,NA
"11591",2021-07-08,NA
"11592",2021-07-08,NA
"11593",2021-07-08,NA
"11594",2021-07-08,NA
"11595",2021-07-08,NA
"11596",2021-07-08,NA
"11597",2021-07-08,NA
"11598",2021-07-08,NA
"11599",2021-07-08,NA
"11600",2021-07-08,NA
"11601",2021-07-08,NA
"11602",2021-07-08,NA
"11603",2021-07-08,NA
"11604",2021-07-09,NA
"11605",2021-07-09,NA
"11606",2021-07-01,NA
"11607",2021-07-02,NA
"11608",2021-07-02,NA
"11609",2021-07-02,NA
"11610",2021-07-08,NA
"11611",2021-07-09,NA
"11612",2021-07-08,NA
"11613",2021-07-07,NA
"11614",2021-07-07,NA
"11615",2021-07-08,NA
"11616",2021-07-08,NA
"11617",2021-07-08,NA
"11618",2021-07-08,NA
"11619",2021-07-08,NA
"11620",2021-07-08,NA
"11621",2021-07-08,NA
"11622",2021-07-08,NA
"11623",2021-07-08,NA
"11624",2021-07-08,NA
"11625",2021-07-08,NA
"11626",2021-07-08,NA
"11627",2021-07-08,NA
"11628",2021-07-08,NA
"11629",2021-07-08,NA
"11630",2021-07-08,NA
"11631",2021-07-08,NA
"11632",2021-07-08,NA
"11633",2021-07-08,NA
"11634",2021-07-08,NA
"11635",2021-07-08,NA
"11636",2021-07-08,NA
"11637",2021-07-08,NA
"11638",2021-07-08,NA
"11639",2021-07-08,NA
"11640",2021-07-08,NA
"11641",2021-07-08,NA
"11642",2021-07-08,NA
"11643",2021-07-08,NA
"11644",2021-07-08,NA
"11645",2021-07-08,NA
"11646",2021-07-08,NA
"11647",2021-07-08,NA
"11648",2021-07-08,NA
"11649",2021-07-08,NA
"11650",2021-07-08,NA
"11651",2021-07-08,NA
"11652",2021-07-08,NA
"11653",2021-07-08,NA
"11654",2021-07-08,NA
"11655",2021-07-08,NA
"11656",2021-07-08,NA
"11657",2021-07-08,NA
"11658",2021-07-08,NA
"11659",2021-07-08,NA
"11660",2021-07-08,NA
"11661",2021-07-08,NA
"11662",2021-07-08,NA
"11663",2021-07-08,NA
"11664",2021-07-08,NA
"11665",2021-07-08,NA
"11666",2021-07-08,NA
"11667",2021-07-08,NA
"11668",2021-07-08,NA
"11669",2021-07-04,NA
"11670",2021-07-04,NA
"11671",2021-07-04,NA
"11672",2021-07-04,NA
"11673",2021-07-04,NA
"11674",2021-07-08,NA
"11675",2021-07-08,NA
"11676",2021-07-08,NA
"11677",2021-07-04,NA
"11678",2021-07-04,NA
"11679",2021-07-04,NA
"11680",2021-07-04,NA
"11681",2021-07-04,NA
"11682",2021-07-04,NA
"11683",2021-07-04,NA
"11684",2021-07-04,NA
"11685",2021-07-04,NA
"11686",2021-07-04,NA
